"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","candidate_names","candidate_symbols","candidate_id_name_symbol","single_candidate_symbol_exact","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"EURR","EURR","EURR","1","stablr-euro","StablR Euro","eurr","stablr-euro~StablR Euro~eurr","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","4","3612","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"FHE","FHE","FHE","1","mind-network","Mind Network","fhe","mind-network~Mind Network~fhe","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","10550","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"GARI","GARI","GARI","1","gari-network","Gari Network","gari","gari-network~Gari Network~gari","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10521","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"HIPPO","HIPPO","HIPPO","1","sudeng","sudeng","hippo","sudeng~sudeng~hippo","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","3061","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ICX","ICX","ICX","1","icon","ICON","icx","icon~ICON~icx","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","41219","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"JAILSTOOL","JAILSTOOL","JAILSTOOL","1","stool-prisondente","Stool Prisondente","jailstool","stool-prisondente~Stool Prisondente~jailstool","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","20155","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"JITOSOL","JITOSOL","JITOSOL","1","jito-staked-sol","Jito Staked SOL","jitosol","jito-staked-sol~Jito Staked SOL~jitosol","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|SOL|USD","3","147","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"K","K","K","1","sidekick","Sidekick","k","sidekick~Sidekick~k","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","1488","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KAR","KAR","KAR","1","karura","Karura","kar","karura~Karura~kar","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","7661","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KILT","KILT","KILT","1","kilt-protocol-2","KILT Protocol [OLD]","kilt","kilt-protocol-2~KILT Protocol [OLD]~kilt","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4391","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KOBAN","KOBAN","KOBAN","1","koban","KOBAN","koban","koban~KOBAN~koban","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2367","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"KP3R","KP3R","KP3R","1","keep3rv1","Keep3rV1","kp3r","keep3rv1~Keep3rV1~kp3r","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","5456","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LOCKIN","LOCKIN","LOCKIN","1","lock-in","LOCK IN","lockin","lock-in~LOCK IN~lockin","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","39564","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"LPT","LPT","LPT","1","livepeer","Livepeer","lpt","livepeer~Livepeer~lpt","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","26572","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MICHI","MICHI","MICHI","1","michi","michi","michi","michi~michi~michi","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","11673","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MKR","MKR","MKR","1","maker","Maker","mkr","maker~Maker~mkr","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|USD|XBT","0","34856","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MNGO","MNGO","MNGO","1","mango-markets","Mango","mngo","mango-markets~Mango~mngo","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2529","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MSOL","MSOL","MSOL","1","msol","Marinade Staked SOL","msol","msol~Marinade Staked SOL~msol","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","6023","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MV","MV","MV","1","gensokishis-metaverse","GensoKishi Metaverse","mv","gensokishis-metaverse~GensoKishi Metaverse~mv","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","5142","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"MXC","MXC","MXC","1","mxc","MXC","mxc","mxc~MXC~mxc","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","28005","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NANO","NANO","NANO","1","nanopay","nanopay","nano","nanopay~nanopay~nano","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","21706","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NODL","NODL","NODL","1","nodle-network","Nodle Network","nodl","nodle-network~Nodle Network~nodl","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","2564","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NTRN","NTRN","NTRN","1","neutron-3","Neutron","ntrn","neutron-3~Neutron~ntrn","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","5811","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"NYM","NYM","NYM","1","nym","Nym","nym","nym~Nym~nym","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4858","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"OXY","OXY","OXY","1","oxygen","Oxygen (Solana)","oxy","oxygen~Oxygen (Solana)~oxy","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","2710","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"PDA","PDA","PDA","1","playdapp","PlayDapp","pda","playdapp~PlayDapp~pda","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","9881","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"PSTAKE","PSTAKE","PSTAKE","1","pstake-finance","pSTAKE Finance","pstake","pstake-finance~pSTAKE Finance~pstake","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","10753","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"ROOK","ROOK","ROOK","1","rook","Rook","rook","rook~Rook~rook","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","896","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SAHARA","SAHARA","SAHARA","1","sahara-ai","Sahara AI","sahara","sahara-ai~Sahara AI~sahara","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","1508","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SPICE","SPICE","SPICE","1","spice-2","Spice","spice","spice-2~Spice~spice","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4147","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SWARMS","SWARMS","SWARMS","1","swarms","Swarms","swarms","swarms~Swarms~swarms","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2594","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TBTC","TBTC","TBTC","1","tbtc","tBTC","tbtc","tbtc~tBTC~tbtc","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|USD|XBT","3","2380","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TEER","TEER","TEER","1","integritee","Integritee","teer","integritee~Integritee~teer","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","29961","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TITCOIN","TITCOIN","TITCOIN","1","titcoin-2","titcoin","titcoin","titcoin-2~titcoin~titcoin","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","67474","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TREMP","TREMP","TREMP","1","donald-tremp","Doland Tremp","tremp","donald-tremp~Doland Tremp~tremp","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","7778","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TVK","TVK","TVK","1","the-virtua-kolect","Virtua","tvk","the-virtua-kolect~Virtua~tvk","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3807","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"USDQ","USDQ","USDQ","1","quantoz-usdq","Quantoz USDQ","usdq","quantoz-usdq~Quantoz USDQ~usdq","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","3","97732","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"UST","UST","UST","1","terrausd-wormhole","TerraUSD (Wormhole)","ust","terrausd-wormhole~TerraUSD (Wormhole)~ust","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","3636","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WAXL","WAXL","WAXL","1","wrapped-axelar","Wrapped Axelar","waxl","wrapped-axelar~Wrapped Axelar~waxl","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","11068","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XREP","REP","REP","1","augur","Augur [OLD]","rep","augur~Augur [OLD]~rep","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","1","USD","0","2744","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XXBT","XBT","XBT","1","xbt","XBT","xbt","xbt~XBT~xbt","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","13","AUD|CAD|CHF|DAI|EUR|GBP|JPY|PYUSD|USD|USDC|USDQ|USDR|USDT","13","703118","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"YGG","YGG","YGG","1","yield-guild-games","Yield Guild Games","ygg","yield-guild-games~Yield Guild Games~ygg","True","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2729","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
