"base_asset_id","base_exchange_symbols","ws_base_symbols","candidate_count","candidate_ids","diagnostic_shape","exchange_vs_ws_symbol_mismatch","eligible_pair_rows","quote_symbols","official_pair_key_count","typed_observations","prior_basis","prior_evidence"
"SAHARA","SAHARA","SAHARA","1","sahara-ai","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","1508","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SPICE","SPICE","SPICE","1","spice-2","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","4147","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"SWARMS","SWARMS","SWARMS","1","swarms","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2594","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TBTC","TBTC","TBTC","1","tbtc","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","3","EUR|USD|XBT","3","2380","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TEER","TEER","TEER","1","integritee","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","29961","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TITCOIN","TITCOIN","TITCOIN","1","titcoin-2","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","67474","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TREMP","TREMP","TREMP","1","donald-tremp","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","1","7778","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"TVK","TVK","TVK","1","the-virtua-kolect","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","0","3807","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"USDQ","USDQ","USDQ","1","quantoz-usdq","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","3","97732","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"UST","UST","UST","1","terrausd-wormhole","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","4","EUR|USD|USDC|USDT","0","3636","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"WAXL","WAXL","WAXL","1","wrapped-axelar","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","11068","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XREP","REP","REP","1","augur","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","1","USD","0","2744","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"XXBT","XBT","XBT","1","xbt","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","13","AUD|CAD|CHF|DAI|EUR|GBP|JPY|PYUSD|USD|USDC|USDQ|USDR|USDT","13","703118","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
"YGG","YGG","YGG","1","yield-guild-games","SINGLE_CANDIDATE_NO_CURRENT_BRIDGE","False","2","EUR|USD","2","2729","UNVERIFIED_NO_CURRENT_KRAKEN_PAIR_BRIDGE","No unique independently verified CoinGecko-to-Kraken identity bridge; no inference applied."
